"","p_current_age","p_violence_raw"
"5027",51.2991101984942,-3.95
"5028",51.3018480492813,-3.99
"5029",51.3045859000684,-2.56
"5030",51.3210130047912,-3.71
"5031",51.3319644079398,-3.91
"5032",51.3401779603012,-2.47
"5033",51.3511293634497,-3.91
"5034",51.356605065024,-3.51
"5035",51.3730321697468,-3.6
"5036",51.3867214236824,-3.37
"5037",51.3949349760438,-3.48
"5038",51.4031485284052,-3.58
"5039",51.4058863791923,-3.87
"5040",51.4086242299795,-2.67
"5041",51.4414784394251,-3.8
"5042",51.4743326488706,-3.56
"5043",51.4852840520192,-4.11
"5044",51.5427789185489,-3.86
"5045",51.5865845311431,-3.75
"5046",51.6002737850787,-3.97
"5047",51.6030116358658,-3.29
"5048",51.6139630390144,-2.99
"5049",51.6167008898015,-3.67
"5050",51.6194387405886,-3.51
"5051",51.6933607118412,-0.93
"5052",51.6988364134155,-2.59
"5053",51.7043121149897,-1.59
"5054",51.7453798767967,-3.71
"5055",51.7700205338809,-4.05
"5056",51.791923340178,-3.68
"5057",51.8028747433265,-3.41
"5058",51.8083504449008,-3.34
"5059",51.8165639972622,-4.03
"5060",51.8850102669405,-3.93
"5061",51.8932238193018,-4.13
"5062",51.895961670089,-3.05
"5063",51.9069130732375,-3.82
"5064",51.9561943874059,-3.01
"5065",51.9616700889801,-0.81
"5066",51.9644079397673,-3.57
"5067",51.9808350444901,-3.47
"5068",51.9917864476386,-2.49
"5069",51.9945242984257,-3.64
"5070",52.0082135523614,-4.05
"5071",52.0273785078713,-3.16
"5072",52.0602327173169,-3.96
"5073",52.0684462696783,-3.02
"5074",52.0876112251882,-3.9
"5075",52.104038329911,-2.08
"5076",52.1232032854209,-3.78
"5077",52.1889117043121,-2.86
"5078",52.2327173169062,-3.42
"5079",52.2573579739904,-3.26
"5080",52.2600958247776,-3.82
"5081",52.2710472279261,-1.9
"5082",52.290212183436,-2.26
"5083",52.3039014373717,-3.24
"5084",52.3093771389459,-3.49
"5085",52.3285420944559,-4.03
"5086",52.3422313483915,-3.34
"5087",52.35318275154,-3.38
"5088",52.3559206023272,-2.39
"5089",52.3805612594114,-3.83
"5090",52.3887748117728,-3.35
"5091",52.4106776180698,-1.89
"5092",52.4216290212183,-4.14
"5093",52.4380561259411,-3.32
"5094",52.4517453798768,-4.18
"5095",52.4544832306639,-4.14
"5096",52.4654346338125,-3.89
"5097",52.4818617385353,-3.46
"5098",52.4845995893224,-2.63
"5099",52.517453798768,-4.04
"5100",52.5256673511294,-1.81
"5101",52.5284052019165,-4.15
"5102",52.539356605065,-4.12
"5103",52.5448323066393,-3.8
"5104",52.5722108145106,-3.96
"5105",52.5776865160849,-4.16
"5106",52.580424366872,-3.38
"5107",52.6078028747433,-1.25
"5108",52.6160164271047,-3.65
"5109",52.6160164271047,-3.65
"5110",52.6160164271047,-3.65
"5111",52.6160164271047,-3.65
"5112",52.6160164271047,-3.65
"5113",52.6160164271047,-3.65
"5114",52.6160164271047,-3.65
"5115",52.6160164271047,-3.65
"5116",52.6160164271047,-3.65
"5117",52.6160164271047,-3.65
"5118",52.6160164271047,-3.65
"5119",52.6160164271047,-3.65
"5120",52.6160164271047,-3.65
"5121",52.6160164271047,-3.65
"5122",52.6160164271047,-3.65
"5123",52.6160164271047,-3.65
"5124",52.6735112936345,-3.52
"5125",52.6899383983573,-3.52
"5126",52.6926762491444,-2.92
"5127",52.7091033538672,-2.4
"5128",52.7118412046543,-4.12
"5129",52.7200547570157,-3.96
"5130",52.72553045859,-0.43
"5131",52.7474332648871,-3.69
"5132",52.7611225188227,-4.08
"5133",52.7693360711841,-4.05
"5134",52.7994524298426,-2.3
"5135",52.8186173853525,-3.53
"5136",52.8459958932238,-3.93
"5137",52.8651608487337,-2.33
"5138",52.870636550308,-3.8
"5139",52.8733744010951,-2.85
"5140",52.9007529089665,-3.07
"5141",52.9582477754962,-3.59
"5142",52.9691991786448,-2.41
"5143",53.0047912388775,-3.81
"5144",53.0102669404517,-3.43
"5145",53.0540725530459,-3.81
"5146",53.0650239561944,-4.09
"5147",53.0951403148528,-2.78
"5148",53.1006160164271,-2.48
"5149",53.1115674195756,-2.59
"5150",53.1307323750856,-4.03
"5151",53.1334702258727,-2.94
"5152",53.1690622861054,-1.15
"5153",53.1718001368925,-1.9
"5154",53.1827515400411,-2
"5155",53.1909650924025,-2.34
"5156",53.1937029431896,-2.32
"5157",53.1991786447639,-2.28
"5158",53.2128678986995,-3.53
"5159",53.2210814510609,-3.42
"5160",53.2320328542094,-4.11
"5161",53.2375085557837,-4.17
"5162",53.2484599589322,-3.46
"5163",53.2539356605065,-3.01
"5164",53.2676249144422,-4.21
"5165",53.2977412731006,-2.23
"5166",53.3032169746749,-2.63
"5167",53.3141683778234,-3.51
"5168",53.3196440793977,-4.04
"5169",53.3305954825462,-2.58
"5170",53.3333333333333,-4.05
"5171",53.3415468856947,-2.8
"5172",53.3497604380561,-3.58
"5173",53.3990417522245,-4.05
"5174",53.4072553045859,-4.21
"5175",53.4182067077344,-2.89
"5176",53.4209445585216,-3.93
"5177",53.4483230663929,-3.6
"5178",53.4620123203285,-2.74
"5179",53.4674880219028,-3.91
"5180",53.4811772758385,-2.67
"5181",53.492128678987,-4.01
"5182",53.4948665297741,-3.78
"5183",53.5058179329227,-4.15
"5184",53.5277207392197,-3.31
"5185",53.5441478439425,-3.27
"5186",53.5441478439425,-3.27
"5187",53.5468856947296,-2.39
"5188",53.5496235455168,-3.69
"5189",53.5523613963039,-2.3
"5190",53.5715263518138,-3.75
"5191",53.5879534565366,-4.23
"5192",53.5906913073238,-2.77
"5193",53.6098562628337,-2.92
"5194",53.6208076659822,-3.51
"5195",53.6317590691307,-2.53
"5196",53.6344969199179,-3.91
"5197",53.6591375770021,-3.22
"5198",53.6892539356605,-2.31
"5199",53.7522245037645,-4.07
"5200",53.7631759069131,-3.63
"5201",53.8124572210815,-2.04
"5202",53.8151950718686,-2.32
"5203",53.8151950718686,-2.32
"5204",53.8151950718686,-2.32
"5205",53.8151950718686,-2.32
"5206",53.8151950718686,-2.32
"5207",53.8151950718686,-2.32
"5208",53.8151950718686,-2.32
"5209",53.8151950718686,-2.32
"5210",53.8151950718686,-2.32
"5211",53.8151950718686,-2.32
"5212",53.8151950718686,-2.32
"5213",53.8151950718686,-2.32
"5214",53.8151950718686,-2.32
"5215",53.8151950718686,-2.32
"5216",53.8151950718686,-2.32
"5217",53.8151950718686,-2.32
"5218",53.8206707734428,-4.23
"5219",53.82340862423,-2.54
"5220",53.8343600273785,-3.41
"5221",53.8562628336756,-3.2
"5222",53.886379192334,-1.57
"5223",53.8945927446954,-1.47
"5224",53.9164955509925,-3.47
"5225",53.9329226557153,-3.66
"5226",53.9329226557153,-3.66
"5227",53.9329226557153,-3.66
"5228",53.9329226557153,-3.66
"5229",53.9329226557153,-3.66
"5230",53.9329226557153,-3.66
"5231",53.9329226557153,-3.66
"5232",53.9329226557153,-3.66
"5233",53.9466119096509,-1.4
"5234",53.9520876112252,-3.83
"5235",53.9630390143737,-4.15
"5236",53.9931553730322,-3.84
"5237",54.0068446269678,-2.24
"5238",54.0150581793292,-3.68
"5239",54.0342231348392,-3.24
"5240",54.0479123887748,-3.92
"5241",54.0506502395619,-3.83
"5242",54.0616016427105,-3.81
"5243",54.0944558521561,-3.37
"5244",54.1026694045175,-3.53
"5245",54.135523613963,-2.04
"5246",54.1711156741958,-3.69
"5247",54.1848049281314,-3.25
"5248",54.1957563312799,-2.52
"5249",54.2395619438741,-3.71
"5250",54.2532511978097,-3.67
"5251",54.258726899384,-4.04
"5252",54.2614647501711,-4.04
"5253",54.2642026009582,-4.04
"5254",54.2751540041068,-3.91
"5255",54.3463381245722,-3.48
"5256",54.3791923340178,-2.34
"5257",54.3874058863792,-3.34
"5258",54.3983572895277,-3.53
"5259",54.4147843942505,-3.84
"5260",54.4476386036961,-2.56
"5261",54.466803559206,-3.63
"5262",54.4722792607803,-1.88
"5263",54.4804928131417,-3.64
"5264",54.4914442162902,-4.12
"5265",54.5023956194387,-3.84
"5266",54.5407255304586,-3.22
"5267",54.5763175906913,-3.03
"5268",54.5872689938398,-3.33
"5269",54.6173853524983,-3.68
"5270",54.6447638603696,-3.74
"5271",54.6475017111567,-4.02
"5272",54.6694045174538,-4.18
"5273",54.6776180698152,-1.82
"5274",54.7926078028747,-3.77
"5275",54.8008213552361,-3.32
"5276",54.8199863107461,-4.02
"5277",54.8227241615332,-3.99
"5278",54.8583162217659,-4.1
"5279",54.8637919233402,-3.53
"5280",54.8665297741273,-1.76
"5281",54.9075975359343,-3.48
"5282",54.9103353867214,-2.77
"5283",54.9130732375086,-3.44
"5284",54.9240246406571,-3.42
"5285",54.9596167008898,-3.46
"5286",54.9678302532512,-4.04
"5287",54.9897330595483,-1.69
"5288",55.0417522245038,-2.2
"5289",55.0527036276523,-3.55
"5290",55.0718685831622,-2.67
"5291",55.0773442847365,-4.07
"5292",55.0828199863107,-1.65
"5293",55.1321013004791,-3.65
"5294",55.1457905544148,-2.91
"5295",55.1868583162218,-4.09
"5296",55.2087611225188,-3.06
"5297",55.2224503764545,-3.76
"5298",55.2388774811773,-3.84
"5299",55.2416153319644,-3.04
"5300",55.2580424366872,-3.44
"5301",55.2689938398357,-4.15
"5302",55.2799452429843,-3.55
"5303",55.2908966461328,-3.91
"5304",55.3100616016427,-3.48
"5305",55.3429158110883,-3.61
"5306",55.3456536618754,-3.04
"5307",55.3730321697468,-3.28
"5308",55.3839835728953,-3.91
"5309",55.3976728268309,-4.25
"5310",55.4031485284052,-3.93
"5311",55.4058863791923,-3.67
"5312",55.4113620807666,-3.3
"5313",55.4661190965092,-2.73
"5314",55.4743326488706,-3.71
"5315",55.5071868583162,-2.27
"5316",55.5181382614647,-2.63
"5317",55.5290896646133,-4.17
"5318",55.5592060232717,-3.43
"5319",55.5783709787817,-4.25
"5320",55.5865845311431,-4.13
"5321",55.6002737850787,-2.81
"5322",55.6030116358658,-2.67
"5323",55.605749486653,-2.44
"5324",55.6084873374401,-3.28
"5325",55.6933607118412,-3.07
"5326",55.7371663244353,-3.28
"5327",55.7426420260096,-2.36
"5328",55.7481177275838,-3.67
"5329",55.750855578371,-3.87
"5330",55.7782340862423,-3.76
"5331",55.791923340178,-4.13
"5332",55.8001368925394,-2.88
"5333",55.8220396988364,-4.09
"5334",55.8822724161533,-3.4
"5335",55.9561943874059,-4.07
"5336",55.958932238193,-2.92
"5337",55.9835728952772,-3.56
"5338",55.9863107460643,-3.86
"5339",56,-3.82
"5340",56.0739219712526,-3.68
"5341",56.0903490759754,-3.35
"5342",56.0958247775496,-3.17
"5343",56.1204654346338,-2.56
"5344",56.1505817932923,-3.32
"5345",56.2162902121834,-4.22
"5346",56.2327173169062,-3.38
"5347",56.2409308692676,-3.67
"5348",56.2710472279261,-3.4
"5349",56.290212183436,-4.04
"5350",56.2929500342231,-4.1
"5351",56.3011635865845,-3.18
"5352",56.3586584531143,-2.83
"5353",56.37234770705,-3.6
"5354",56.3750855578371,-3.66
"5355",56.3887748117728,-3.11
"5356",56.4161533196441,-3.72
"5357",56.4380561259411,-4.22
"5358",56.4490075290897,-1.63
"5359",56.4791238877481,-2.58
"5360",56.5037645448323,-3.7
"5361",56.5065023956194,-3.7
"5362",56.6023271731691,-3.7
"5363",56.6351813826146,-2.77
"5364",56.643394934976,-4.14
"5365",56.662559890486,-2.78
"5366",56.6680355920602,-4.28
"5367",56.6789869952088,-3.67
"5368",56.703627652293,-3.96
"5369",56.7063655030801,-2.57
"5370",56.7118412046543,-3.92
"5371",56.7282683093771,-3.44
"5372",56.7748117727584,-3.54
"5373",56.7830253251198,-4.16
"5374",56.7857631759069,-3.09
"5375",56.8186173853525,-3.15
"5376",56.8377823408624,-1.94
"5377",56.8733744010951,-3.7
"5378",56.9609856262834,-3.71
"5379",57.0102669404517,-4.32
"5380",57.0650239561944,-2.28
"5381",57.0759753593429,-3.47
"5382",57.0841889117043,-2.58
"5383",57.0951403148528,-3.14
"5384",57.1060917180014,-4.1
"5385",57.119780971937,-3.84
"5386",57.1307323750856,-1.89
"5387",57.1334702258727,-1.87
"5388",57.1471594798084,-4.06
"5389",57.2101300479124,-3.09
"5390",57.2566735112936,-4.28
"5391",57.2676249144422,-4.2
"5392",57.2922655715264,-3.73
"5393",57.3223819301848,-3.89
"5394",57.3853524982888,-3.53
"5395",57.4483230663929,-3.08
"5396",57.45106091718,-2.97
"5397",57.4784394250513,-3.75
"5398",57.4866529774127,-3.77
"5399",57.6208076659822,-3.71
"5400",57.7604380561259,-4.22
"5401",57.7713894592745,-2.37
"5402",57.7960301163587,-3.5
"5403",57.8507871321013,-3.97
"5404",57.9383983572895,-3.53
"5405",57.9657768651608,-2.04
"5406",57.9822039698836,-4.08
"5407",57.990417522245,-1.52
"5408",58.0041067761807,-1.97
"5409",58.0205338809035,-4.31
"5410",58.0479123887748,-2.23
"5411",58.0616016427105,-3.78
"5412",58.2094455852156,-3.79
"5413",58.2943189596167,-3.52
"5414",58.3025325119781,-3.39
"5415",58.3326488706366,-4.04
"5416",58.3545516769336,-4.03
"5417",58.3874058863792,-3.88
"5418",58.3928815879535,-2.17
"5419",58.4120465434634,-3.3
"5420",58.4503764544832,-3.76
"5421",58.4804928131417,-4.15
"5422",58.5407255304586,-4.04
"5423",58.54893908282,-3.39
"5424",58.5626283367556,-4.37
"5425",58.5790554414784,-3.9
"5426",58.5927446954141,-4.09
"5427",58.6009582477755,-4
"5428",58.6338124572211,-2.4
"5429",58.6365503080082,-3.11
"5430",58.6858316221766,-2.64
"5431",58.6885694729637,-2.11
"5432",58.6995208761123,-3.45
"5433",58.715947980835,-2.2
"5434",58.7378507871321,-2.32
"5435",58.7433264887064,-1.95
"5436",58.757015742642,-2.81
"5437",58.7652292950034,-1.89
"5438",58.7789185489391,-4.15
"5439",58.8035592060233,-2.51
"5440",58.8035592060233,-2.51
"5441",58.8199863107461,-4.17
"5442",58.8281998631075,-3.69
"5443",58.8336755646817,-3.5
"5444",58.839151266256,-4.33
"5445",58.8555783709788,-3.43
"5446",58.8829568788501,-2.1
"5447",58.92128678987,-4.02
"5448",58.9596167008898,-3.07
"5449",58.9897330595483,-0.43
"5450",59.0855578370979,-3.38
"5451",59.0855578370979,-3.38
"5452",59.0855578370979,-3.38
"5453",59.0855578370979,-3.38
"5454",59.0855578370979,-3.38
"5455",59.0855578370979,-3.38
"5456",59.0855578370979,-3.38
"5457",59.0855578370979,-3.38
"5458",59.1184120465435,-3.24
"5459",59.1321013004791,-3.96
"5460",59.1375770020534,-3.73
"5461",59.356605065024,-3.95
"5462",59.419575633128,-4.31
"5463",59.4387405886379,-3.76
"5464",59.5154004106776,-1.49
"5465",59.523613963039,-2.43
"5466",59.564681724846,-3.93
"5467",59.5838466803559,-3.31
"5468",59.5893223819302,-2.16
"5469",59.6249144421629,-4.06
"5470",59.6331279945243,-3.91
"5471",59.7262149212868,-4.31
"5472",59.7371663244353,-4.01
"5473",59.7809719370294,-3.16
"5474",59.8110882956879,-3.2
"5475",59.854893908282,-1.62
"5476",59.8576317590691,-4.19
"5477",59.8986995208761,-3.41
"5478",59.9890485968515,-3.3
"5479",60.0027378507871,-4.16
"5480",60.0082135523614,-3.38
"5481",60.082135523614,-3.92
"5482",60.2737850787132,-1.69
"5483",60.3559206023272,-3.21
"5484",60.394250513347,-4.4
"5485",60.4052019164955,-4.33
"5486",60.4298425735797,-3.96
"5487",60.4407939767283,-4.17
"5488",60.5448323066393,-3.1
"5489",60.5776865160849,-4.02
"5490",60.6817248459959,-2.86
"5491",60.7392197125257,-4.05
"5492",60.7720739219713,-2.79
"5493",60.7802874743326,-3.66
"5494",60.8815879534565,-2.03
"5495",61.1800136892539,-1.85
"5496",61.2594113620808,-4.23
"5497",61.2621492128679,-1.93
"5498",61.3086926762491,-2.89
"5499",61.3278576317591,-4.43
"5500",61.3634496919918,-3.76
"5501",61.388090349076,-4.31
"5502",61.5085557837098,-3.98
"5503",61.5578370978782,-3.43
"5504",61.5633127994524,-4
"5505",61.7221081451061,-4.44
"5506",61.7385352498289,-2.56
"5507",61.7631759069131,-2.35
"5508",61.7713894592745,-3.15
"5509",61.7713894592745,-3.15
"5510",61.9466119096509,-4.15
"5511",62.0150581793292,-1.6
"5512",62.0150581793292,-1.6
"5513",62.0150581793292,-1.6
"5514",62.0150581793292,-1.6
"5515",62.0150581793292,-1.6
"5516",62.0150581793292,-1.6
"5517",62.0150581793292,-1.6
"5518",62.0150581793292,-1.6
"5519",62.0479123887748,-2.67
"5520",62.1629021218344,-4.01
"5521",62.217659137577,-3.16
"5522",62.2422997946612,-3.61
"5523",62.3463381245722,-2.66
"5524",62.3572895277207,-4.29
"5525",62.4394250513347,-3.32
"5526",62.4476386036961,-4.13
"5527",62.6146475017112,-3.64
"5528",62.7624914442163,-4.39
"5529",62.7734428473648,-4.24
"5530",62.8117727583847,-3.89
"5531",62.9377138945927,-3.74
"5532",62.9678302532512,-3.21
"5533",63.0554414784394,-3.37
"5534",63.0800821355236,-4.39
"5535",63.1019849418207,-3.65
"5536",63.129363449692,-2.47
"5537",63.2224503764545,-4.47
"5538",63.2607802874743,-4.43
"5539",63.27446954141,-0.75
"5540",63.296372347707,-3.23
"5541",63.605749486653,-3.09
"5542",63.6331279945243,-4.49
"5543",63.7399041752224,-2.98
"5544",64,-3.71
"5545",64.0027378507871,-3.63
"5546",64.0355920602327,-2.63
"5547",64.0793976728268,-3.98
"5548",64.2327173169062,-4.18
"5549",64.2546201232033,-2.7
"5550",64.3668720054757,-4.5
"5551",64.4106776180698,-3.86
"5552",64.4572210814511,-3.84
"5553",64.4599589322382,-4.42
"5554",64.4736481861738,-4.38
"5555",64.6762491444216,-4.35
"5556",64.7282683093771,-4.15
"5557",64.8240930869268,-3.08
"5558",64.8678986995209,-2.91
"5559",64.8761122518823,-1.54
"5560",64.9555099247091,-3.33
"5561",65.0266940451745,-4.4
"5562",65.5058179329227,-1.29
"5563",65.5660506502396,-4.18
"5564",65.6344969199179,-4.42
"5565",65.7631759069131,-3.18
"5566",65.7932922655715,-4.46
"5567",65.8069815195072,-3.28
"5568",65.9301848049281,-4.45
"5569",66.1382614647502,-4.11
"5570",66.2094455852156,-4.3
"5571",66.2833675564682,-4.42
"5572",66.3189596167009,-3.89
"5573",66.3244353182751,-4.31
"5574",66.4065708418891,-4.02
"5575",66.4147843942505,-4.46
"5576",66.4202600958248,-3.45
"5577",66.4503764544832,-2.73
"5578",66.5571526351814,-2.82
"5579",66.8692676249144,-2
"5580",66.9760438056126,-4.06
"5581",67.1129363449692,-4.53
"5582",67.2087611225188,-3.61
"5583",67.3073237508556,-4.53
"5584",67.4852840520192,-4.09
"5585",67.5400410677618,-3.11
"5586",67.5783709787817,-3.54
"5587",67.6659822039699,-3.96
"5588",67.7426420260096,-3.94
"5589",67.8822724161533,-3
"5590",68.5776865160849,-4.08
"5591",68.5886379192334,-4.24
"5592",68.6105407255305,-4.2
"5593",68.7912388774812,-4.47
"5594",68.9062286105407,-4.49
"5595",68.9637234770705,-2.73
"5596",69.2703627652293,-3.2
"5597",69.4647501711157,-3.85
"5598",69.864476386037,-3.67
